Номер	Год	Завод	ID детали
94945	2008	33	616275118
17648	1972	93	616275741
23740	2011	33	616275818
21594	1977	5	616223356
244300	2012	6733	616275820
226404	2011	6733	616283084
261947	2021	1272	616286256
241847	2021	1272	616286259
240519	2021	1272	616286262
241522	2021	1272	616286263
240596	2021	1272	616286264
241917	2021	1272	616286265
987538	2001	29	616074834
148681	2012	5	616075403
13048	2010	1164	616086509
205042	2011	5	616089672
6811	1991	6711	616096036
63557	2014	1175	616096037
25497	1990	186	616102550
17258	1990	5	616105010
205550	2011	5	616167674
294052	2011	5	616168837
42319	1980	39	616178784
422844	1989	39	616075404
62333	1987	39	616086045
215819	2008	39	616190290
689	2014	1416	615879558
5865	2007	1266	616153335
1560	2008	1416	616136644
7579	1992	5	616190294
44095	1970	93	616201135
23483	2007	1175	616207873
203722	2014	5	616227520
8110	1998	5	616240252
8132	1998	5	616240253
469	1997	12	616240259
3559	1998	12	616240260
9544	1998	12	616240261
7131	2000	12	616240262
2083	2001	12	616240263
557	2001	12	616240264
14232	1997	12	616240272
13671	2000	12	616240273
15900	2000	14	616240274
4267	2012	1416	615901882
2043	2008	5	615910305
4672	2012	1416	615939107
81	2004	1416	616033676
8635	2001	9	616087710
3700	2013	6740	616111215
1648	2011	5	616119081
1267	2008	1416	616119082
1314	2009	1416	616183799
3822	1990	39	616189841
14381	2012	33	616136954
48935	2004	14	616143582
32166	2007	5	616161716
63208	2011	33	616240288
201744	1988	5	616264699
58909	2014	1175	616274163
33288	2005	5	616187311
118023	2010	5	616188660
11567	2000	14	616240275
51253	2001	14	616240282
327237	2004	14	616240284
27702	2004	33	616240285
52680	2007	33	616240286
57639	2007	33	616240287
213098	2017	5	616263303
51551	1972	39	616219854
431401	2013	29	616223547
264368	2012	29	616287377
9184	2006	1164	616230081
140440	2008	5	616236997
584495	1985	29	616237000
7603	1989	60	616251003
57091	1987	29	616262124
58115	1984	5	616283108
104165	2006	5	616298557
18624	1986	5	616361375
736462	1982	29	616188878
583832	1981	29	616206251
31988	2007	1291	616229158
972653	2010	29	616283201
708021	2008	29	616339925
214112	2011	5	616343197
920786	1987	29	616343198
266804	1988	29	616349817
251044	1989	5	616359106
16310	1988	5	616371855
37663	1975	6712	616371857
1144	2007	39	616375695
153	2008	6740	616386205
155	2008	6740	616386206
509	2008	6740	616403660
12012	2010	1164	616416343
33392	2004	29	616422620
44267	1990	39	616472322
189361	1985	5	616293929
128710	2012	5	616297135
513395	1987	39	616297137
15621	2003	5	616307954
317367	1991	39	616316231
938251	2010	29	616340668
474552	1989	29	616345617
725223	2017	5	616376524
256027	1982	5	616384103
16727	2003	1175	616396101
638	1982	119	616404153
11658	1992	5	616418331
52759	1996	5	616422234
41902	1992	39	616425713
114300	2006	5	616438207
10808	1992	5	616443325
150671	2004	29	616452158
47771	2005	12	616489917
39320	2004	1175	616496622
277509	2021	1272	616166748
31550	2012	39	616171254
246679	2012	6733	616189811
25620	2011	33	616189834
2709	2003	12	616189835
8886	2002	5	616189928
9690	2012	14	616193628
30428	2012	1175	616206250
579711	2007	29	616214659
290434	2011	5	616287358
196574	2014	5	616224526
259813	2011	5	616224527
421100	2020	5	616239647
19866	1993	12	616247989
24352	2011	1226	616274213
46836	2007	33	616275793
307914	1980	29	616429591
617237	1989	29	616433728
6808	2006	1175	616467316
76550	1983	29	616467317
25195	1986	119	616479017
36733	1976	93	616481457
620487	1990	39	616486700
565728	2007	29	616500882
32599	2011	39	616510780
32800	1995	5	616520018
241465	2021	1272	616286268
260369	2021	1272	616286309
240414	2021	1272	616286317
241617	2021	1272	616286328
240657	2021	1272	616286329
239939	2021	1272	616286330
239960	2021	1272	616286331
201884	2021	1272	616286332
33163	2004	39	616283199
280318	2021	1272	616286290
261571	2021	1272	616286293
261960	2021	1272	616286296
3231	2010	1226	616363089
532814	1985	29	616367714
834803	2017	1272	616339968
95475	2008	1272	616349340
175009	2011	1272	616349342
298291	2011	1272	616349356
1304	2011	1226	616353889
2125	2011	1226	616353890
39816	1985	39	616368033
282415	2021	1272	616381521
282286	2021	1272	616381524
282327	2021	1272	616381527
282318	2021	1272	616381529
282329	2021	1272	616381530
241612	2021	1272	616286334
201922	2021	1272	616286335
201886	2021	1272	616286337
240539	2021	1272	616286338
261745	2021	1272	616286339
53027	1976	29	616236999
44713	2008	1291	616247558
48841	2008	1291	616349178
405955	1985	39	616365879
134302	1987	5	616366366
75062	2008	1272	616302327
37562	1974	5	616304020
55289	1995	39	616307934
54802	1993	39	616308631
11339	1991	39	616310872
2749	1967	5	616315063
801629	1998	29	616315185
20155	2003	1175	616335585
282328	2021	1272	616381519
282323	2021	1272	616381522
282798	2021	1272	616381581
282801	2021	1272	616381584
282614	2021	1272	616381587
702325	2015	1272	616391141
19932	1973	5	616394708
235797	2011	5	616365419
282799	2021	1272	616381592
282648	2021	1272	616381594
282764	2021	1272	616381595
68333	1977	29	616385979
276891	1992	29	616393678
501236	1976	5	616401148
31795	1993	12	616425560
1019	2010	1226	616447337
6512	2007	5	616410332
20143	2010	12	616412835
282739	2021	1272	616381532
282793	2021	1272	616381533
218535	2008	5	616364290
282449	2021	1272	616381504
282364	2021	1272	616381505
282332	2021	1272	616381506
282445	2021	1272	616381508
282412	2021	1272	616381509
282380	2021	1272	616381512
88472	2013	1175	616417305
19961	2008	12	616404547
1822	2010	1226	616467231
10080	2012	1226	616497927
730115	2017	5	616504952
7304	2013	12	616519333
179617	2012	1272	616523248
117905	1967	5	616539296
518499	1988	39	616539814
29114	1989	5	616539815
315827	1979	39	616539817
1818	2008	1226	616550405
30383	2008	1291	616553351
39200	2007	5	616556088
863	2010	1226	616563596
751	2010	1226	616563597
9393	2011	1272	616567817
11472	2011	1272	616567818
29967	2006	1272	616567822
84827	2007	1272	616567827
111647	2019	1272	616567828
78248	2008	1272	616567830
430361	2012	1272	616567831
467158	2012	1272	616567832
464421	2012	1272	616567833
471058	2012	1272	616567835
469644	2013	1272	616567836
154402	2007	119	616450911
182968	1975	5	616461806
464243	1985	29	616467318
134622	1976	5	616476288
33149	1987	186	616491977
1351	2005	39	616518887
115091	2011	1226	616536837
585428	2008	29	616544670
18419	1989	60	616455490
21921	2008	1272	616456489
13440	2008	1272	616457291
28457	1993	5	616458949
28622	1993	5	616458950
41437	2003	39	616460925
72978	2008	33	616463455
15451	2002	39	616524838
59991	1995	5	616463494
1495	2003	1175	616463499
63272	2004	33	616463506
14389	2010	1291	616463515
23636	1995	14	616463521
23623	1989	39	616467833
410786	1985	39	616478590
71262	1990	5	616492065
6471	2005	1216	616493416
208089	2005	29	616493417
7845	2000	39	616508260
93324	2004	5	616515603
314846	1984	39	616515621
2262	2005	60	616517806
228898	1992	29	616517807
44182	1990	29	616517809
1595	2002	1216	616518059
34768	1989	39	616520328
504	2010	1226	616475304
67	1994	5	616502931
18394	1989	39	616508650
120025	2010	5	616512243
36778	2005	39	616515809
76498	1983	14	616534037
3396	1983	14	616534046
149477	2012	5	616536565
10219	2009	1175	616545433
1295	2011	39	616545434
7217	2008	1228	616568517
118576	2010	5	616545435
53923	2007	39	616545436
22713	2008	12	616546888
498018	1994	29	616549551
870890	1982	29	616550106
465258	1993	29	616554285
601182	1989	29	616554286
19925	1983	29	616554415
84478	2008	1272	616567824
470589	2013	1272	616567839
470566	2013	1272	616567840
475459	2013	1272	616567859
530843	2012	1272	616567860
523877	2012	1272	616567861
583642	2013	1272	616567862
483226	1989	29	616598974
473370	2013	1272	616567873
564880	2013	1272	616567876
578004	2013	1272	616567877
579512	2013	1272	616567878
636398	2013	1272	616567879
718386	2015	1272	616567889
730856	2011	1272	616567891
738540	2011	1272	616567892
725300	2015	1272	616567897
700833	2015	1272	616567898
463758	2012	1272	616567837
470454	2012	1272	616567841
415840	2011	1272	616567845
82189	2008	33	616460878
341897	1992	29	616494324
183044	2010	1272	616567846
473851	2012	1272	616567849
471248	2013	1272	616567851
549908	2012	1272	616567852
520153	2012	1272	616567854
473847	2013	1272	616567857
543896	2012	1272	616567864
604333	2013	1272	616567867
515916	2012	1272	616567871
524246	2012	1272	616567872
475330	2013	1272	616567874
729385	2015	1272	616567887
813935	2016	1272	616567888
645131	2013	1272	616567893
645200	2013	1272	616567894
648339	2013	1272	616567895
647542	2013	1272	616567900
645225	2013	1272	616567904
833572	2017	1272	616567906
778363	2016	1272	616567910
648533	2013	1272	616567916
806606	2016	1272	616567917
810959	2016	1272	616567918
840382	2018	1272	616567919
840468	2018	1272	616567920
732963	2015	1272	616567922
641205	2013	1272	616567923
695216	2015	1272	616567924
13689	2009	12	616571813
418115	2011	1272	616571899
2554	1975	29	616572643
39060	2015	1346	616577170
14259	2010	12	616580817
287834	2008	5	616586749
67077	1981	39	616588139
49204	2003	5	616589841
74669	2002	5	616589868
219953	2011	5	616553925
275544	1984	29	616553936
82614	2007	1272	616567826
131899	2013	1272	616567838
545356	2011	1272	616567856
541200	2012	1272	616567863
10682	2009	12	616589933
25404	2005	12	616589935
35566	2005	33	616589979
29275	2012	14	616590071
22504	2005	33	616590075
57314	2011	33	616590076
468723	2007	29	616597888
97152	1979	29	616597889
8384	1991	186	616597890
2581	2004	5	616597891
77200	2008	14	616598979
50001	2006	33	616599146
552446	2013	1272	616567866
700218	2007	1272	616567886
647425	2013	1272	616567899
634891	2013	1272	616567903
2747	1998	9	616162995
424	1993	5	616252030
12114	1982	12	616252295
124	1991	12	616252296
15130	1975	12	616275124
13584	2006	12	616275125
8940	2009	33	616275713
1077	1998	12	616275829
13686	2002	9	616283307
14495	2002	9	616283308
3341	1999	14	616331947
6002	2007	1266	616331948
2631	2007	11	616471145
13448	1993	9	616542470
8438	2006	14	616572663
4089	2007	1226	616572664
9493	1990	12	616599004
2631	2005	12	616599005
22	1989	12	616599030
3157	2010	1228	616599031
6368	2006	33	616599155
17505	2008	33	616599156
6958	2005	1266	616599177
48849	1982	39	616599178
1885	2003	12	616599232
15295	2002	5	616599233
53168	1999	12	616599500
885	2002	12	616599501
6883	1974	5	616599517
15584	1987	39	616599518
2548	2001	12	616599534
5161	1984	6715	616599535
20676	1987	12	616599551
19862	1988	5	616599552
1781	1989	12	616599569
6154	2004	1246	616599585
7345	2004	1246	616599586
2851	2008	1228	616599602
5096	1977	39	616599618
9670	1995	33	616603180
5241	1995	33	616603181
17537	2002	5	616603195
4564	1990	5	616603196
19005	2007	1267	616606876
498	1976	12	616606877
6664	1973	12	616606949
3987	2010	1228	616619571
3143	2007	1226	616626565
1716	2009	33	616626792
1545	0	0	616630712
1962	0	0	616630713
5924	2006	14	616630714
6973	0	0	616630715
6786	2006	0	616630716
6402	0	0	616630717
8206	1974	12	616630721
17211	0	0	616630722
7439	1971	5	616630724
23996	1998	12	616630725
1150	2003	12	616630727
1059	1997	39	616630728
2862	2002	9	616630729
13669	1973	5	616630730
536	2007	12	616630732
1275	2006	12	616630733
11926	2004	9	616630734
51530	1990	5	616630735
633548	2013	1272	616567901
832010	2017	1272	616567908
683	2010	1226	616126041
16980	2007	33	616275803
5405	1999	12	616275828
466	2006	12	616283091
4782	2007	14	616283092
3563	1992	12	616315216
31164	2007	12	616542282
5571	2008	9	616542283
5807	1993	12	616542369
6455	2005	1266	616542370
636524	2013	1272	616567909
768761	2016	1272	616567911
776761	2016	1272	616567912
736229	2015	1272	616567913
254726	1984	29	616599170
28573	1987	5	616599226
2043	1988	12	616630736
6460	2007	9	616630737
6752	2007	9	616630738
11746	1978	5	616630739
1264	1986	12	616630740
103009	2010	5	616526968
111328	1981	39	616538339
115313	1979	29	616539764
10573	1983	186	616553063
33988	1967	93	616553066
8289	1984	29	616556029
1255	2002	5	616556090
59337	1996	39	616558402
823859	1986	29	616564950
109362	2010	5	616462468
37855	1975	186	616616884
6992	1998	39	616629926
35044	1972	87	616630181
695931	1996	29	616635907
43239	1988	5	616530495
35315	1979	29	616532007
40826	2007	5	616535019
72301	1991	5	616535451
896	1999	119	616536571
64740	1972	39	616569591
1476	2008	1415	616571811
783395	1986	29	616587698
22917	2005	14	616547147
7472	2003	5	616549554
510583	2007	39	616562846
12790	2004	12	616575322
484307	2010	5	616599714
82920	2010	1175	616613191
42613	1992	39	616572642
1288	2009	12	616630741
1012	2010	60	616630742
278	2007	5	616630743
11271	2000	12	616630744
2344	2005	33	616630746
6330	2006	12	616630747
4309	2002	12	616630748
13068	1998	14	616630750
5107	1994	12	616630751
1075	2004	60	616630752
738494	2016	1272	616567914
641303	2013	1272	616567915
414324	2011	1272	616571898
22866	2005	12	616599220
15553	2007	33	616599228
49802	2003	5	616599508
6116	2003	12	616599540
10584	2003	12	616599541
672	1996	14	616599573
56780	2012	33	616599607
89883	2005	5	616572644
17119	2010	39	616572645
70294	2007	12	616589471
14864	2001	5	616589839
8034	1995	12	616589913
55862	2004	33	616589977
6152	2013	12	616590074
8899	2009	12	616590082
45118	2004	33	616598973
62571	2007	33	616598994
75341	2007	33	616599591
490664	2004	29	616599594
6613	2013	14	616599623
253342	2012	6733	616599631
400662	1988	29	616601022
574331	1981	29	616601025
24193	2010	12	616603194
42098	1984	5	616614039
70126	2013	1415	616619526
114	2008	39	616619527
46945	2005	33	616605094
52196	2011	12	616606864
2545	2011	12	616606867
201	2010	1291	616614815
21623	2011	1226	616614816
234626	2010	1272	616615645
682936	1987	29	616617738
14680	2008	1272	616619508
452785	2011	1272	616623112
657279	1993	29	616623770
64508	1977	29	616623776
82140	2005	33	616626554
2460	2006	5	616630718
2747	2006	5	616630719
704986	1982	29	616634156
25591	2005	39	616634218
100229	2012	14	616636147
62882	1984	39	616639858
112705	2011	29	616644315
303	2010	1226	616646955
286698	2008	5	616623757
53909	1978	29	616623758
54409	1988	39	616623767
72929	2004	29	616623768
8379	1991	60	616623780
68976	2007	12	616626555
75610	1998	5	616635115
2821	2004	33	616636148
674	2006	33	616636162
4935	2013	12	616636163
11315	2013	12	616643680
531205	1994	29	616654223
12744	1973	39	616656001
261756	2011	5	616661865
579	2004	119	616663678
519204	2013	29	616665597
753685	2009	29	616584888
12965	2009	39	616588794
192116	1979	29	616588795
620354	1985	39	616670260
547	2010	1226	616646956
17426	2005	39	616654423
283435	1988	29	616655442
279538	1985	5	616658477
15271	1988	5	616663676
29153	2003	5	616664617
16691	1975	93	616667547
496289	1985	29	616667549
56252	1968	39	616575737
575853	2014	29	616579689
4671	1998	1175	616588046
8064	1998	5	616588047
16104	2010	1226	616669500
873743	1982	29	616670261
6548	2008	33	616672335
8720	2007	33	616630753
7451	2004	12	616630754
6028	2003	12	616630755
6573	2007	33	616630757
6109	2005	33	616630758
6664	2004	12	616630759
14913	1985	12	616630760
3040	1996	12	616630763
37799	2003	39	616618870
385982	2006	29	616630182
688494	1989	29	616630183
245438	1982	5	616630184
655817	1989	29	616646874
617149	1989	29	616649100
472643	1989	29	616579996
3117	2000	14	616580924
55297	2001	14	616580925
17250	1989	5	616584889
501255	1994	29	616588127
6020	1987	119	616588138
22409	2003	1175	616588609
739625	1986	29	616680528
1183	1973	60	616683322
7428	1972	39	616683323
115092	1980	5	616683324
6682	2013	12	616589866
251947	2012	6733	616589986
612066	1989	29	616595303
39234	1986	5	616596030
52224	2004	33	616598970
53402	2010	14	616598978
24805	2012	5	616599027
89168	2007	33	616599223
17871	2007	5	616599507
5535	2010	5	616599599
241182	2012	6733	616599615
9310	2013	14	616599625
547589	1985	39	616599629
56139	2002	5	616602982
228201	2011	5	616604594
20221	1986	119	616604858
1954	2010	5	616604984
917615	1983	29	616606871
727382	1986	29	616607650
14939	2006	14	616630764
4786	2004	12	616630765
2979	2002	12	616630766
2500	1989	12	616630767
64257	2011	12	616630769
5874	2005	60	616630771
1266	2000	60	616630772
8988	2004	14	616630773
9564	2006	1267	616630774
5541	2008	1228	616630775
10256	2006	1167	616630777
7207	2010	1228	616630778
5420	2007	1226	616630779
6036	2007	1266	616630780
35241	2012	1226	616630781
8563	2019	1478	616674136
320969	2004	14	616677919
23000	2004	33	616681421
1828	2005	1175	616682498
946904	2010	29	616593009
38463	1991	29	616593010
307369	2004	14	616599505
604453	2013	14	616599622
30048	1996	5	616604595
61683	2004	33	616606940
11286	2009	1175	616617756
27205	2010	5	616626561
17592	2001	39	616630673
608	2011	60	616630674
604433	1995	29	616630680
690921	1986	29	616670056
464211	1987	186	616610371
118879	1991	14	616612676
32241	1988	5	616614530
134393	2010	5	616626356
48951	2003	5	616630273
3569	2006	39	616633483
13645	2004	5	616634157
244395	1982	5	616634158
287	2005	60	616634236
32220	2008	39	616636152
264991	2012	6733	616636154
283491	2005	29	616641375
12929	2004	12	616643682
6257	2013	12	616643683
19392	2010	12	616643688
28367	2007	12	616643697
48741	2001	14	616643699
19525	2001	14	616643700
312427	2008	1272	616677788
55589	2006	33	616678155
380851	1989	29	616592270
4092	2003	12	616598993
5053	2005	33	616599021
217625	2012	6733	616599167
273244	2012	6733	616599522
68635	2003	5	616599542
34562	2007	33	616599548
521	2003	33	616612143
82204	2005	33	616626556
796	2010	1226	616627069
800	2010	1226	616627070
49510	2011	1175	616635687
215975	2012	6733	616636145
66171	2005	33	616636164
2413	2008	12	616643689
401964	2013	5	616649877
13340	1980	12	616636157
4677	2005	1226	616636173
1121	1995	12	616643692
1713	1997	12	616643693
13873	2004	9	616643709
2651	2007	9	616643710
3157	1985	12	616646890
26524	2003	33	616677508
4556	2008	14	616677509
2976	1970	5	616677581
229	1993	39	616677582
15642	2009	33	616677931
4648	2008	33	616677932
13832	1982	39	616678165
6220	2004	1266	616678166
6612	2008	33	616678421
10108	2005	12	616678422
11926	2004	9	616630726
53099	1999	5	616630731
5552	1989	12	616630749
22355	2007	33	616630761
1507	2005	33	616630762
94419	2005	1175	616650910
3913	2009	1175	616651197
214383	2011	5	616658166
9843	1995	5	616659036
263978	2011	5	616663433
30287	1993	5	616666100
6635	2007	1175	616672201
19233	2004	1175	616672923
201980	2011	5	616661273
123989	2011	29	616661274
98070	2008	33	616578869
561689	1994	29	616579101
589880	1995	29	616579981
76154	2008	14	616580735
13024	1996	5	616580923
747870	2008	29	616585736
329647	1988	29	616585791
233972	1984	29	616586508
6462	1979	39	616630770
28514	1991	39	616588136
516637	1991	39	616588243
46904	2003	5	616589840
4362	2009	33	616590064
33477	2014	22	616590088
34025	2014	22	616590089
255074	1984	29	616595480
35546	2008	33	616599152
57710	2011	12	616599168
63004	2005	12	616599222
25130	2007	33	616599229
7930	2008	33	616599514
273987	2012	6733	616599524
984497	2002	29	616599527
21569	2008	33	616599530
49130	2008	33	616599559
28551	1996	12	616599575
41789	2005	33	616599576
44878	2007	33	616599582
55057	2012	33	616599606
45395	2012	22	616599609
751120	1988	29	616601165
519708	1994	29	616602875
21434	1988	39	616602981
756554	2016	1272	616603255
698145	1989	29	616605089
50180	2020	1487	616606338
52517	2011	12	616606865
1997	2011	12	616606866
24378	2008	33	616606872
109315	2012	6733	616606937
109374	2012	6733	616606939
11168	2007	33	616606946
66440	1993	14	616609957
28333	1982	14	616612674
15596	2008	1164	616612998
11886	2013	14	616678041
23957	2013	14	616678042
11198	2008	6735	616686447
13616	1995	5	616688052
1306	1987	60	616688432
580779	1985	29	616692493
289814	2011	5	616714551
4401	1993	39	616620365
84885	2011	29	616620367
989024	1987	29	616621971
53869	2008	39	616630272
936064	1986	186	616632970
7577	1981	5	616633069
40956	2006	14	616636161
297041	2006	29	616639547
93884	1973	6712	616639548
70289	2008	12	616643698
15894	2006	1272	616646891
63808	1999	39	616647523
11028	1989	39	616655033
3860	2010	39	616655034
26104	1974	6713	616656000
2191	2010	1226	616665681
482102	1985	29	616666101
43578	1973	93	616666689
70383	1977	5	616668768
147406	2012	5	616670058
7572	1998	39	616670059
158849	2010	5	616672264
17947	2008	33	616674180
706210	2008	29	616674698
2430	2008	33	616677578
335162	2002	1175	616678037
71089	2003	29	616678038
35627	1986	39	616678416
98980	2011	29	616681570
23486	2007	1175	616681700
41133	1993	5	616682506
56740	2011	39	616683321
168982	1976	5	616677059
15877	2010	12	616677496
34225	2004	39	616717565
404163	1985	29	616724994
162165	1988	29	616692494
220963	2011	5	616709729
1788	2006	1175	616715462
7875	2002	1216	616677501
897553	1987	29	616677573
42202	1989	39	616677574
18068	2012	14	616678161
6606	2012	14	616678417
1604	1994	60	616681569
5224	2013	12	616686335
285732	2011	5	616686648
148	2001	14	616686797
105663	1979	29	616688051
32954	2010	39	616690503
104456	2009	5	616694463
164505	2004	29	616694464
7352	1989	119	616695122
11761	1991	119	616695761
945124	2010	29	616702181
302347	2013	5	616703131
101260	1979	29	616706655
462176	2013	29	616706913
705	1990	5	616706915
455393	1993	29	616686800
391878	2012	29	616691196
217182	1983	39	616710019
425159	2007	29	616713249
147366	2011	29	616715640
33572	2004	1175	616718285
588904	1985	29	616723194
304846	2008	5	616729053
11412	1985	39	616729091
578889	1995	29	616731388
129553	2012	5	616735801
3117	1985	5	616702382
407267	2013	5	616713617
859321	1986	29	616714550
21500	1991	5	616714552
6617	2006	39	616738836
157160	1984	29	616745839
206788	2005	29	616736908
61779	2010	1175	616738519
153113	2010	5	616739093
227578	1984	29	616739107
51656	2006	39	616739121
719267	2017	5	616740814
512547	2007	29	616743446
100188	2010	5	616747536
14055	2001	14	616748224
66773	2004	33	616748225
26096	2009	12	616748231
21862	1977	93	616759545
287986	1992	29	616748261
118210	2021	5	616748321
535263	2021	5	616748324
538237	2021	5	616748325
32420	1978	186	616715463
225025	1983	5	616719871
2603	1995	60	616720195
372342	1980	29	616723082
857155	1990	29	616723193
620608	1989	29	616723623
56094	1990	5	616723624
29209	1977	29	616726738
887923	1983	29	616731098
23105	1964	39	616734355
53678	2002	5	616678409
3676	2000	29	616706361
984367	2002	29	616685516
100809	1987	5	616688053
847058	1986	29	616692484
33531	1987	5	616692492
537231	2021	5	616748326
537686	2021	5	616748329
516694	2021	5	616748333
25803	2005	39	616686385
32572	2007	33	616686389
13595	2011	1291	616686455
17406	2008	33	616686589
11273	2002	14	616686796
25469	2003	33	616687152
22898	2008	1175	616687156
117519	2007	5	616687158
63865	1993	5	616688208
64261	1993	5	616688209
592468	1985	29	616692523
34406	1995	39	616703689
3150	1996	1185	616703690
67168	1988	39	616706656
220441	1987	60	616707122
18605	2010	1226	616703539
6230	2010	1226	616703540
37746	2009	1175	616718785
378700	1988	29	616719636
17520	1998	5	616722362
4619	2013	60	616725084
106207	2008	60	616731398
37253	2006	39	616733025
150682	2010	5	616733026
8987	1991	119	616738717
113772	1989	39	616707123
23164	2010	1175	616707124
6327	2016	1346	616691222
79876	1990	39	616707125
717	2011	1216	616709174
107935	2014	5	616718024
76711	1988	5	616718104
66674	2011	39	616718286
45735	1985	5	616722363
56034	1985	39	616723774
29116	1993	14	616731101
262000	2008	5	616731387
38871	1981	39	616733108
61323	1990	39	616734035
245394	2008	5	616735799
12538	2012	1175	616699634
6971	1988	5	616718026
5680	2014	22	616721817
8559	2013	1226	616730473
161573	2004	29	616738718
36319	1990	5	616745870
209229	2011	5	616739095
229554	2011	5	616739099
251524	2011	5	616739100
275143	2011	5	616739101
632837	2008	29	616741924
49498	2014	1175	616747586
101609	2012	6733	616748223
14836	2003	14	616748226
606518	1989	29	616759547
600561	1981	29	616748469
62490	1981	39	616749925
51849	2005	1175	616750087
12338	1987	119	616750088
21343	1993	12	616742790
42156	1993	14	616742791
79516	1993	14	616742792
201411	2011	5	616739096
75024	2010	1175	616740326
76616	2010	1175	616740327
23288	2005	39	616747587
759330	1990	29	616749798
5419	1990	6712	616751098
993071	1991	29	616757046
42516	1977	29	616757184
12527	2012	1226	616763813
113555	1987	29	616738715
227997	2011	5	616739098
36780	2008	39	616739108
1717	2019	1422	616743724
46128	2008	39	616743725
13055	2005	39	616747556
50379	2003	29	616754079
147239	2012	5	616755534
5587	1968	39	616759646
81208	2005	1175	616760135
21865	1982	39	616760467
1695	1993	39	616760468
23409	1993	14	616760471
44539	2014	1175	616762954
118202	2021	5	616748335
516717	2021	5	616748338
516701	2021	5	616748343
516373	2021	5	616748344
775624	1986	29	616750579
444259	2013	29	616750978
532388	1994	29	616751110
899760	2010	29	616754237
30919	1994	5	616754313
18816	2005	1175	616754625
129226	1991	29	616754626
9038	2010	1164	616755665
350831	2012	29	616757043
296116	2011	5	616759537
12190	2000	29	616763905
3671	2004	33	616765514
2873	2004	33	616765515
2406	2004	33	616765517
124802	2002	119	616765520
28429	2012	14	616765539
878660	2017	1272	616763586
212561	1979	39	616764402
11229	2010	1291	616764891
2925	2019	1226	616764971
100652	2002	14	616765531
103079	2011	6733	616765532
58716	2003	5	616765533
143547	2012	14	616765548
49218	2004	5	616747558
5407	2008	39	616747900
254216	2012	39	616744493
172757	1989	39	616750577
150700	1988	5	616751100
470664	1989	29	616751107
441679	1993	29	616751109
284891	2011	5	616754257
279815	2008	5	616754311
753292	2008	29	616765003
143679	2010	5	616768291
28515	1976	93	616772883
21920	2012	33	616771213
184175	2012	5	616759534
12956	2006	5	616771209
3321	1988	186	616772881
29248	1995	5	616768448
10970	2000	5	616768739
45583	2006	14	616765550
24564	2012	14	616765551
40223	2007	33	616765557
341716	1988	29	616766793
55037	1991	39	616767232
703660	1982	29	616767545
10922	1993	5	616768279
55601	2001	5	616768713
739979	1990	29	616771442
414535	1988	39	616772241
292756	2011	5	616773072
32768	1978	5	616773073
10220	1999	5	616773694
10439	1999	5	616773695
10696	1999	5	616773696
9787	1999	5	616773697
126613	2008	14	616773730
246393	2012	6733	616773731
14923	2012	1226	616770896
275236	2012	6733	616771205
245413	2012	6733	616771206
9818	2011	5	616771207
9665	2011	5	616771208
272667	2018	1272	616771217
264156	2018	1272	616771218
69226	1987	39	616772259
11210	2010	1291	616778252
512247	1987	39	616781186
681366	1986	29	616781188
510348	2007	39	616782422
523578	2012	1272	616787505
525155	2012	1272	616787506
150897	2010	5	616791500
928275	1983	29	616791503
213851	1986	39	616791915
8229	2006	1272	616794504
95225	2008	1272	616794506
37483	2007	1272	616794507
32691	2009	1272	616794509
308921	2011	1272	616794510
224193	2010	1272	616794511
437484	2008	1272	616794512
450629	2011	1272	616794513
706136	2017	5	616791044
14180	1998	5	616791695
189719	2005	29	616793996
6610	1998	12	616795318
174263	2011	1272	616794514
175071	2011	1272	616794515
102118	2008	1272	616794516
99426	2008	1272	616794517
726002	2015	1272	616794519
791043	2016	1272	616794520
791983	2016	1272	616794521
29475	1992	39	616772590
341374	1993	29	616774919
140647	2012	5	616775080
120710	2003	14	616773732
1299	2008	5	616773733
58984	1984	39	616773735
20357	2007	33	616773739
41987	2007	14	616773765
47025	2008	1272	616773768
92066	2008	1272	616773769
3102	1996	5	616773774
85350	2008	33	616773777
60379	2014	6735	616773801
78149	2012	12	616773802
61948	2014	6735	616773803
27255	2007	12	616773809
341606	2012	29	616780785
1276	2014	22	616782362
782224	2016	1272	616794522
647692	2013	1272	616794523
466785	2012	1272	616794524
768840	2016	1272	616794525
515321	2012	1272	616794526
737725	2015	1272	616794527
735156	2015	1272	616794528
635189	2013	1272	616794529
572961	2013	1272	616794530
582321	2013	1272	616794531
768839	2016	1272	616794532
100200	2008	1272	616794793
26095	2008	1291	616794863
379616	2012	29	616798049
318010	1987	39	616798529
21133	2014	12	616800623
29305	2011	12	616800627
58033	2011	12	616800629
25671	2012	12	616800632
71417	2012	14	616800640
12987	2012	14	616800641
506861	2012	14	616800643
99851	2012	14	616800644
514541	2012	14	616800652
14159	2014	22	616800657
283886	2012	29	616804228
17937	1985	5	616771516
831538	1990	29	616771517
32790	1987	29	616772258
682	2004	33	616782880
104881	2011	29	616793034
271027	2008	5	616793993
3820	2012	119	616795191
7588	2013	12	616800621
13428	2000	12	616800622
12634	2001	12	616800624
72931	2007	12	616800637
16788	2013	14	616800645
2828	2002	1175	616794359
28901	2013	1175	616780788
63681	1973	39	616784989
153440	2011	29	616784992
156244	2010	5	616790498
